0.4875229177006661,1.0367768527528571,-0.6041191628587078,-3.1637806416170733,5.074071170877783,3.283620401982474,2.83844227775738,2.7107746856163653,-1.936674947386416,-2.4730391192994245,-2.6249235943400424,1.2050226993794433,-0.4182862854897493,2.000246287815838,-2.896011902973551,-0.7881676676617712,-3.1613771408972924,-1.5172121082672974,-1.4481917469868903,-0.9221267973325525,2.548218460619603,1.2954294493120737,-0.18451938361042586,-2.390773385484563,0.4063022453247552,0.32556144751555216,-1.1938452154367143,-1.3437527013541306,2.0342715041907478,2.108535902394281,-3.2107535958266116,1.6786678836511655,0.9071822620162806,-1.8964928030684445,1.203486375331955,-1.6699096222700434,1.9803302859501735,1.8306228840453667
0.48201251076891205,1.0540415334423696,-0.4908831793477794,-3.1284714366895576,5.556521674601238,3.413120883302109,2.8650664508386514,2.74305788394874,-1.8512263382095997,-2.523464407933615,-2.6742713201096735,1.2418201210422437,-0.5697110028066061,2.0496900719404816,-2.9738232549232175,-0.7373013454952649,-3.0493601483300186,-1.5406881525074203,-1.4442812655308561,-0.9075272272713611,2.6318307589159113,1.2931854061308792,-0.20423231087490343,-2.40001690161517,0.37348647560674286,0.4003980138184517,-1.258371769905589,-1.420971550468009,2.0433059400302036,2.1218255486912216,-3.3327957105413932,1.6559520309005715,1.0263332932561526,-1.8253348425938891,1.3825051555546763,-1.7315417338123333,1.9360948170973635,1.8441357438210597
0.4701152767848836,1.0610641927784719,-0.38105529807419997,-3.10444315614788,5.987650117139458,3.465751188312547,3.06503075051447,2.7850629751373743,-1.7706371493251436,-2.539953811568695,-2.7063390069995914,1.189432087330405,-0.7329735978911507,2.129999379686386,-3.063259486248735,-0.7611678513718648,-2.8169983673606755,-1.547937249510598,-1.45922956573273,-0.9055042797299708,2.687796928591032,1.3159392993989236,-0.22038464848341732,-2.4611457103324716,0.3179608330797948,0.5017098676072614,-1.308568655001503,-1.4551349978136376,1.9903228779868138,2.1324832295590044,-3.4084771096737096,1.6151963437637091,1.0500164766922437,-1.733162625352896,1.4085019132367846,-1.7587489846205397,1.9648028128249648,1.8961984086643948
0.45776516632648073,1.04934716164301,-0.272355983243131,-3.0413213747696717,6.3298404416990515,3.5655932606229097,3.0830229192947014,2.847739781120977,-1.735165367005512,-2.597962225121145,-2.7241738026403444,1.1462595889063938,-0.8516836113923277,2.208623913446644,-3.1476323890390496,-0.7622031234762217,-2.595631552514961,-1.550513268513687,-1.4521454667205946,-0.8355164766912531,2.6513458880355043,1.3271023980543606,-0.23552718766591946,-2.50654610242304,0.2778746924097383,0.5267863102664097,-1.369811636390306,-1.4488171920991617,1.9694544480043326,2.1429454141604705,-3.6179602648339544,1.6101038498793347,1.065342730952436,-1.5947065613763471,1.3800337031738326,-1.779165879756604,1.9950068698801404,1.9652806755950152
0.4111386606214388,1.0371659485503235,-0.15918321468096427,-2.9601384854908988,6.897207585160069,3.70528956281599,3.2084033390712157,2.9138614880489073,-1.6882192076007334,-2.6989467261818945,-2.731586938387347,1.1268441454552407,-1.000018364457256,2.2446817060177198,-3.2560056218401896,-0.817866018698434,-2.553134322195662,-1.5615093566154663,-1.4440199096336825,-0.8295785177759303,2.559419036002824,1.3322664341266,-0.24101528483479515,-2.526231305580268,0.25206213025415525,0.5747397749673187,-1.3998879889839067,-1.4486691711821507,1.9377513131749438,2.2154660360113096,-3.762046826440596,1.5665450211835874,1.0629084069812214,-1.4518616287051647,1.3663487824515197,-1.8207109904504164,2.0792072523263085,1.9583068531761703
0.40262876821164245,1.0286453793766883,-0.07338804098552767,-2.8931748734860334,7.257201891131871,3.7686500603628508,3.2050307580031223,2.9469116541751728,-1.5897784430804534,-2.770368803452654,-2.731233911659643,1.085664065761109,-1.1405335857910937,2.2693550532943143,-3.3499212384476023,-0.8054781735724825,-2.290363638083285,-1.5759680494015267,-1.478172452957932,-0.8614201064549337,2.4916428757803923,1.346670028353214,-0.254315443954702,-2.5615077494743725,0.22390761295947426,0.6150436095480395,-1.4665418949770195,-1.6283925665900445,1.912291787263843,2.281242057444196,-3.8608532918715897,1.5673468089470344,1.0334763005420524,-1.443093154688985,1.3744460257020406,-1.8127426469364183,2.0853517822577126,1.9617668175586704
0.3770190011119267,1.0025735945004277,-0.002642951741354005,-2.8364852469346475,7.697491024684211,3.84853738949722,3.349388791373539,3.003351585921148,-1.5245436793845697,-2.821366772211496,-2.7282446011777943,1.0103181819064335,-1.287641716840316,2.2710621117213523,-3.4223581478260567,-0.8076886318649784,-2.1935937102568652,-1.5956109190347634,-1.4737338970841565,-0.9151598855859004,2.432893939942102,1.3505460675658707,-0.2772030671890455,-2.5753607469057918,0.18412905110218683,0.7209496373966341,-1.5259613439077657,-1.606419969431333,1.8730836178536907,2.3348529876862676,-3.9489325805344855,1.5763914981261296,1.01070543901313,-1.3953177056082182,1.4062092337809018,-1.810431846202296,2.149235002311609,2.014392756052096
0.323181942622152,1.0049145371128096,0.0822270566256844,-2.7131500125886308,8.065445520618834,3.9540496569628147,3.4856954430217324,3.071769035398089,-1.506898189194363,-2.8768193592120745,-2.7181844611056136,0.9548326011144379,-1.421913689264706,2.26370091173369,-3.4946735820595234,-0.8256083380028575,-2.1068982678102586,-1.61133633220327,-1.4366486088562427,-0.8799686830782378,2.3249491797911355,1.3367734977986945,-0.31994431512892285,-2.6591740022222097,0.13527076392276421,0.7130574483340069,-1.589311851571287,-1.701015739559982,1.8359074950461762,2.4041931108730186,-4.182146140081163,1.5662812667615418,0.9555833782129952,-1.3881132547453163,1.4003017391126906,-1.7660242970057147,2.159046065448055,2.063279821550504
0.28801317650909164,0.9925454762851611,0.12994640259610038,-2.6670326290992827,8.267305420846974,4.016073486852903,3.2427614210165365,3.106806737133448,-1.4727217920118991,-2.877482582395844,-2.708033931707431,0.8592559893194437,-1.5847564778737506,2.268855207939572,-3.57386044758349,-0.8019666253479917,-1.9532215671777458,-1.638230266904831,-1.4080732136025793,-0.8124873230838492,2.1949878936886598,1.3407143960047891,-0.3710648884141898,-2.6811938734143643,0.08959100622271474,0.7348277684129135,-1.6271217877959676,-1.676390040398439,1.7750338212160544,2.4607148779401555,-4.385784305778204,1.5736603607370354,0.9754592854760146,-1.5243297163592822,1.3820956444656858,-1.716031237656666,2.1858732463235526,2.0634239575011537
0.25384979382740364,0.9886361097075249,0.19206456698750246,-2.560182270704133,8.500198904978435,4.156258816164539,3.2265422846555007,3.1693624499309636,-1.4025041851920494,-2.844885485244242,-2.6887412718889974,0.7876340300001119,-1.7389423636025758,2.3597644165382357,-3.661438054585801,-0.7820291981969998,-2.101338897689792,-1.6453452324905058,-1.4041905847656075,-0.8397044820884811,2.152816027592016,1.317568135647067,-0.42373547463242683,-2.7160764992577935,0.051209468705827335,0.8845368379333726,-1.7010986944180322,-1.7464103110530318,1.7356295513499636,2.48787042312946,-4.400247026884728,1.5792821342411858,0.9764420155038664,-1.3909897797141972,1.3778058732345244,-1.7567931655146505,2.26546489691915,2.072056076309767
0.23310158017869717,0.9970934005032914,0.24160857922029463,-2.49493450656574,8.793830243014954,4.242434000290216,3.060305644731546,3.207018049053807,-1.3212091857672983,-2.9086161475137566,-2.664899391401933,0.7367990287809015,-1.8520753170925492,2.50442266673002,-3.7525794680368176,-0.7852090093498231,-2.077518926024864,-1.6485044515182505,-1.3995870581840315,-0.8175528327598462,2.171396737484655,1.2890367127333358,-0.4679248945175176,-2.755512383645621,0.0109141236836229,1.053827973508713,-1.7499059841819373,-1.836758034089327,1.7121283595333183,2.5240443953524667,-4.54137656610478,1.5254649380114487,0.9153485721241698,-1.352965725344341,1.46765340635985,-1.7489162546194967,2.3213788516165486,2.068613817892984
0.21592812979864118,0.9950412959660853,0.3056449649185245,-2.4205942682311914,9.19384629587498,4.343810878229272,3.2573278461487227,3.273496512876966,-1.250475215768386,-2.861744247550436,-2.626498029973857,0.6532149892820442,-2.0040453599362427,2.5202565170146842,-3.8382862695894113,-0.8034831776421036,-1.9175805277667408,-1.6667163883016953,-1.406030188267654,-0.7999566006876719,2.0923595038819713,1.2706279210634601,-0.5211405677403701,-2.7908188888687175,-0.031526275155028365,1.1718040106390968,-1.7617327126548827,-1.9356020804663416,1.6133952045098003,2.543265310216892,-4.59416484402738,1.4791627534061966,0.9256092929681364,-1.2574734823252507,1.497739708976004,-1.701258571740921,2.435940359291264,2.0390620462457507
0.20391256632541802,0.9983353496856633,0.341555076135367,-2.340112710670898,9.38311084082072,4.454495031856879,3.3396648875041843,3.3187729859138986,-1.2183109502004563,-2.891979378092822,-2.59433127557955,0.5905196086719939,-2.130175442270741,2.6140786360850585,-3.9219122158526276,-0.8314644692973282,-2.2533571908079546,-1.6672797009444098,-1.4218401231582936,-0.7752414745799425,2.0188320088266236,1.2113126030658115,-0.5879966818166303,-2.8203269340477957,-0.06211781608445173,1.2366796410466288,-1.752980402168638,-1.9345022847153732,1.600623647218399,2.5381605838287573,-4.630411333580976,1.4686052605838629,0.9644683727857258,-1.300732368372867,1.5151374840057057,-1.6976910495296347,2.5712702300482824,2.0068539910651477
0.2015967838291845,1.015856655755665,0.38628543135448873,-2.2291925862855377,9.74920356185907,4.593329435397719,3.4998751360613225,3.3701602731777998,-1.1462671558879136,-2.8958415070609957,-2.5717796749389534,0.527450832163879,-2.2234989987660523,2.778495038796238,-3.996025732082554,-0.8246851465802841,-2.505594807092011,-1.6922511571807295,-1.4288138599834839,-0.7623663863817711,1.9977733874583312,1.1569600891281144,-0.6573431715240236,-2.8585912859079095,-0.09690383029558162,1.328107383537652,-1.7871248239549296,-1.9143609940307351,1.5652965399665069,2.5751868736752543,-4.612285076669165,1.4083499780889472,0.9904455334296401,-1.2096315942050277,1.5509716970235454,-1.7304526630298862,2.585236248241556,2.025150562045399
0.19025680216056737,1.028161217622544,0.4307851754891267,-2.197937238665478,10.036123452417721,4.633556979630853,3.278740408246336,3.4342499791288965,-1.0698824532146167,-2.863556875489715,-2.525638632419869,0.44310168006576456,-2.361602081972236,2.9247136690652806,-4.082823098575782,-0.8430120756226732,-2.3968795052457414,-1.7080770092369295,-1.4393391375721734,-0.7426529929475829,1.9634317067847598,1.087942606762065,-0.7235068006099138,-2.867971213425679,-0.1176192859403033,1.4503489046964027,-1.7842110439189933,-2.024624496654792,1.5625760828013282,2.599793165989299,-4.62308493147353,1.3571489973727422,0.9807174711129856,-1.0945547050028055,1.610926513785883,-1.6926286032531483,2.69232318276642,2.0126235213166686
0.1764348813752086,1.062475100875747,0.495490017226413,-2.1245178556292252,10.500700256447473,4.73304170835181,3.4227037372003557,3.4846454071794764,-1.0476335973635578,-2.821006838383225,-2.468585248252257,0.38339791495158276,-2.498656453753144,3.0684985269987255,-4.148347177047182,-0.8362304056971095,-2.2063778378086782,-1.7404163217756203,-1.4351982213616783,-0.690556903346534,2.0027335358885296,1.0201239419899817,-0.791308675176416,-2.8979507589166733,-0.12628681622168497,1.5096545603686928,-1.844002160641845,-2.0683176777257755,1.4964737587085788,2.606066802529018,-4.5159260358071895,1.326769420350104,0.9815463433791735,-1.0615047934930304,1.5696143679846757,-1.62870126659282,2.746600126924675,1.9723757084947626
0.16491330660714212,1.07408544596168,0.5546983085715523,-2.0601412595571316,10.727277014149351,4.7833602980983265,3.3949746492720707,3.534494230971207,-0.9907924598291925,-2.80583066834281,-2.4063329665928492,0.2970636341657973,-2.611270213724664,3.283684262953665,-4.203786315711245,-0.8476118459310971,-2.228011859938098,-1.763405427825234,-1.429730557866484,-0.6640859009633241,2.0501298540126367,0.9752607124121405,-0.866852427359229,-2.910402991041374,-0.14322375646419488,1.6228471293827593,-1.881231976221641,-2.175157100997264,1.4647203652986074,2.615656036311614,-4.569518925461721,1.3141396833345338,1.0269682475379425,-0.8443726145024681,1.512052133256713,-1.5771991539325394,2.7352368026247826,1.9567978965378094
0.14378933129106952,1.0924316817490243,0.5977302006474056,-1.9637181116982503,10.854933927776198,4.836493934377916,3.433195969784502,3.5722391986037327,-0.8907390936347214,-2.8286299140749755,-2.325993406507485,0.17407543757692473,-2.7279002149553526,3.45824251295539,-4.277852155138718,-0.8477117941271585,-1.6691869149895575,-1.7861812541090223,-1.4401010371750882,-0.6754891583444483,2.057847635392791,0.9083624561529027,-0.9470614638703425,-2.9490302776740442,-0.13429387727978703,1.6547841509101904,-1.9005587343352317,-2.0899961458360936,1.4431264617789648,2.6752079472314683,-4.508131712957803,1.319513769654329,1.0315642938405736,-0.70314500555954,1.4680217545480039,-1.6324161296919215,2.78695769513343,1.9131440518548757
0.1457924494556287,1.1132644817665522,0.6531477885189076,-1.8732445444612547,10.98293065843787,4.902962033238305,3.2759053662934807,3.6084269303602947,-0.8409259382611144,-2.7852290357185288,-2.246192918576854,0.029781709228773934,-2.79332134424146,3.6475735582250697,-4.346220274580039,-0.8645291294745184,-1.2322487479113318,-1.7991997394931116,-1.4170215441252307,-0.6418211003430151,2.121364190984866,0.8300898854480853,-1.0305662843290242,-2.9800650033672214,-0.14150016087917314,1.6866541758698912,-1.9213067763330254,-2.0615618689570314,1.4239149635510906,2.787687398450156,-4.558309803082556,1.257919127147923,1.009244098404924,-0.7162225124885485,1.5603383646159963,-1.6968140712981137,2.810118207023787,1.8724576257974188
0.1358008021148998,1.1131703188140945,0.7077563231335364,-1.7917615693696824,11.350909977045196,4.960397028264142,3.3122737914214313,3.6230853382423267,-0.8148259594452429,-2.73024738173253,-2.1620958679402156,-0.11929823058566777,-2.877299343731966,3.9055629962783334,-4.459720074863519,-0.8573171237077285,-0.6204478779202508,-1.820981221878724,-1.3954716337290383,-0.5752222512813031,2.1420852832095933,0.7627738348548811,-1.0910478862563728,-2.983743081350762,-0.1364182208036284,1.8260633670439612,-1.9691410956965743,-2.104728440646572,1.3984247196692432,2.797463109028553,-4.53599307250246,1.2198997277607737,1.01919425772006,-0.4824590546612901,1.5623290188043513,-1.7188037439292174,2.9981060503111245,1.834834964174905
0.11597031337679874,1.1138095414075175,0.7824057895637422,-1.7039288539187865,11.810106835456947,5.030968028894095,3.33840084715203,3.6548616935481575,-0.7572610682764762,-2.6990397194755973,-2.0740232174742634,-0.2715093824316306,-2.9751381717156966,4.129455479717914,-4.54458007936374,-0.8310246869811918,-0.2645223997635968,-1.8402241068669034,-1.3739309493372365,-0.5348826658242857,2.146259643752318,0.6670438563265958,-1.1738425304176652,-2.9787630534381453,-0.1366873251930736,1.8024766400837962,-1.9916765703473667,-2.0718100202433036,1.3227673428224647,2.7821763645274804,-4.577791065328743,1.125751793690773,0.9929172963889492,-0.5424351670354013,1.600498908983253,-1.7894108914792253,3.1748431327760893,1.772388352820702
0.0796188272312711,1.138449213230206,0.8409814333654022,-1.6391221394798225,12.088743294092568,5.0690578843494425,3.2930941725642295,3.66861576473668,-0.7134238043500007,-2.7124390292165867,-2.0083630770916794,-0.4356198928655381,-3.047709311763894,4.298481428514344,-4.65671087251238,-0.8467161476113706,0.5692887114044305,-1.8740445185622798,-1.3596719032551912,-0.506829251758041,2.173756767541691,0.5960792937939626,-1.223943549412022,-2.9704338543695816,-0.12740997968335105,1.7440503058689256,-2.039091578772877,-2.099165508330574,1.2355889227103516,2.8087560279507273,-4.52289880719922,1.0294174150327022,0.9774194920993913,-0.3761027679570893,1.582398714512912,-1.815770865895721,3.255165301564692,1.7305715898388137
0.046663819467819445,1.160949421896053,0.8949838627142979,-1.5570935808882147,12.50412801956537,5.133419151269554,3.206146676554424,3.6444824067770543,-0.695861746372241,-2.724278921724989,-1.9386871378622004,-0.5549464348649826,-3.114769830481243,4.49900287104145,-4.741515566409904,-0.7996269658000431,1.547307155363532,-1.8977010896568864,-1.36154477663726,-0.46979934543389,2.156467337444332,0.5290123592263622,-1.296518730971411,-2.981842306999117,-0.12263495233939709,1.7503182583167722,-2.0662783853525273,-2.160266741319497,1.1999587486364787,2.8620149267611485,-4.5233402648585335,0.989588937748566,0.9532439722149596,-0.4495153059223501,1.6074996520855467,-1.8835317033759815,3.250409102697751,1.6654876390736262
